1.71143,0.18052
1.71204,0.21814
1.71265,0.21625
1.71326,0.16216
1.71387,0.19144
1.71448,0.17433
1.71509,0.12828
1.7157,0.13637
1.71631,0.15798
1.71692,0.22835
1.71753,0.25636
1.71814,0.27149
1.71875,0.25166
1.71936,0.19349
1.71997,0.18864
1.72058,0.23685
1.72119,0.25561
1.7218,0.2327
1.72241,0.2421
1.72302,0.24278
1.72363,0.2131
1.72424,0.2211
1.72485,0.21345
1.72546,0.19692
1.72607,0.20134
1.72668,0.20975
1.72729,0.24792
1.72791,0.26198
1.72852,0.20141
1.72913,0.17351
1.72974,0.22075
1.73035,0.2531
1.73096,0.27133
1.73157,0.23445
1.73218,0.22625
1.73279,0.22775
1.7334,0.21006
1.73401,0.22088
1.73462,0.25362
1.73523,0.29866
1.73584,0.28202
1.73645,0.25186
1.73706,0.26622
1.73767,0.23604
1.73828,0.18533
1.73889,0.18165
1.7395,0.20709
1.74011,0.19352
1.74072,0.24344
1.74133,0.2348
1.74194,0.25297
1.74255,0.24966
1.74316,0.20569
1.74377,0.17732
1.74438,0.17406
1.745,0.20707
1.74561,0.19553
1.74622,0.20209
1.74683,0.21679
1.74744,0.20428
1.74805,0.20732
1.74866,0.23868
1.74927,0.18202
1.74988,0.19799
1.75049,0.19605
1.7511,0.21029
1.75171,0.20713
1.75232,0.18267
1.75293,0.18235
1.75354,0.1667
1.75415,0.17566
1.75476,0.22501
1.75537,0.24108
1.75598,0.26261
1.75659,0.28296
1.7572,0.27952
1.75781,0.27558
1.75842,0.25076
1.75903,0.21392
1.75964,0.16789
1.76025,0.20912
1.76086,0.19622
1.76147,0.21671
1.76208,0.17522
1.7627,0.19967
1.76331,0.18782
1.76392,0.25986
1.76453,0.19864
1.76514,0.22573
1.76575,0.2278
1.76636,0.27297
1.76697,0.26727
1.76758,0.21074
1.76819,0.16597
1.7688,0.14097
1.76941,0.1588
1.77002,0.16155
1.77063,0.22768
1.77124,0.24925
1.77185,0.24718
1.77246,0.1771
1.77307,0.12898
1.77368,0.16672
1.77429,0.14946
1.7749,0.14148
1.77551,0.15884
1.77612,0.20783
1.77673,0.20319
1.77734,0.22605
1.77795,0.24214
1.77856,0.25818
1.77917,0.27949
1.77979,0.28223
1.7804,0.27063
1.78101,0.264
1.78162,0.27325
1.78223,0.2546
1.78284,0.24715
1.78345,0.20854
1.78406,0.13005
1.78467,0.21067
1.78528,0.21883
1.78589,0.23009
1.7865,0.23185
1.78711,0.23267
1.78772,0.23775
1.78833,0.18289
1.78894,0.18724
1.78955,0.22483
1.79016,0.24055
1.79077,0.22613
1.79138,0.19193
1.79199,0.25451
1.7926,0.22785
1.79321,0.27008
1.79382,0.22136
1.79443,0.16209
1.79504,0.16279
1.79565,0.20169
1.79626,0.27755
1.79688,0.29711
1.79749,0.26872
1.7981,0.27519
1.79871,0.24615
1.79932,0.24639
1.79993,0.20607
1.80054,0.19507
1.80115,0.21125
1.80176,0.20375
1.80237,0.20705
1.80298,0.27296
1.80359,0.23648
1.8042,0.21848
1.80481,0.27691
1.80542,0.27574
1.80603,0.25265
1.80664,0.19778
1.80725,0.23728
1.80786,0.23733
1.80847,0.23373
1.80908,0.17991
1.80969,0.1408
1.8103,0.16905
1.81091,0.17555
1.81152,0.16987
1.81213,0.19088
1.81274,0.21444
1.81335,0.22494
1.81396,0.20312
1.81458,0.21296
1.81519,0.24657
1.8158,0.30147
1.81641,0.2649
1.81702,0.21933
1.81763,0.20978
1.81824,0.19667
1.81885,0.24155
1.81946,0.22122
1.82007,0.25228
1.82068,0.28732
1.82129,0.25416
1.8219,0.14635
1.82251,0.12275
1.82312,0.11943
1.82373,0.16507
1.82434,0.20445
1.82495,0.23612
1.82556,0.25758
1.82617,0.27649
1.82678,0.24606
1.82739,0.16239
1.828,0.17318
1.82861,0.21561
1.82922,0.18427
1.82983,0.23243
1.83044,0.23134
1.83105,0.2286
1.83167,0.20966
1.83228,0.22506
1.83289,0.22795
1.8335,0.19525
1.83411,0.21028
1.83472,0.27018
1.83533,0.2966
1.83594,0.32572
1.83655,0.26663
1.83716,0.22383
1.83777,0.18918
1.83838,0.22041
1.83899,0.21499
1.8396,0.15426
1.84021,0.16179
1.84082,0.21817
1.84143,0.26452
1.84204,0.29376
1.84265,0.29505
1.84326,0.23366
1.84387,0.22622
1.84448,0.20532
1.84509,0.23621
1.8457,0.27224
1.84631,0.23088
1.84692,0.19838
1.84753,0.2364
1.84814,0.23837
1.84875,0.21062
1.84937,0.21666
1.84998,0.28184
1.85059,0.27872
1.8512,0.25292
1.85181,0.23526
1.85242,0.21957
1.85303,0.25309
1.85364,0.20088
1.85425,0.17652
1.85486,0.17924
1.85547,0.22063
1.85608,0.21959
1.85669,0.23264
1.8573,0.24225
1.85791,0.21292
1.85852,0.16906
1.85913,0.16139
1.85974,0.21285
1.86035,0.23192
1.86096,0.17986
1.86157,0.18679
1.86218,0.14717
1.86279,0.23782
1.8634,0.27889
1.86401,0.29001
1.86462,0.30213
1.86523,0.31508
1.86584,0.2531
1.86646,0.23146
1.86707,0.1914
1.86768,0.15705
1.86829,0.1587
1.8689,0.16433
1.86951,0.1801
1.87012,0.19195
1.87073,0.23631
1.87134,0.25852
1.87195,0.23357
1.87256,0.27012
1.87317,0.30539
1.87378,0.30402
1.87439,0.26356
1.875,0.25168
1.87561,0.26321
1.87622,0.26857
1.87683,0.24392
1.87744,0.22688
1.87805,0.15557
1.87866,0.21787
1.87927,0.21746
1.87988,0.17292
1.88049,0.12286
1.8811,0.14488
1.88171,0.18961
1.88232,0.24423
1.88293,0.23502
1.88354,0.27642
1.88416,0.23426
1.88477,0.1816
1.88538,0.19776
1.88599,0.2104
1.8866,0.27993
1.88721,0.28395
1.88782,0.29423
1.88843,0.28336
1.88904,0.25989
1.88965,0.28008
1.89026,0.29401
1.89087,0.24514
1.89148,0.19452
1.89209,0.14494
1.8927,0.19276
1.89331,0.18716
1.89392,0.19169
1.89453,0.20521
1.89514,0.21555
1.89575,0.18391
1.89636,0.27713
1.89697,0.27853
1.89758,0.2757
1.89819,0.31424
1.8988,0.2533
1.89941,0.2351
1.90002,0.21067
1.90063,0.19511
1.90125,0.17066
1.90186,0.19386
1.90247,0.24111
1.90308,0.25085
1.90369,0.24473
1.9043,0.21687
1.90491,0.18438
1.90552,0.21605
1.90613,0.27477
1.90674,0.32307
1.90735,0.2811
1.90796,0.22702
1.90857,0.26227
1.90918,0.21403
1.90979,0.21734
1.9104,0.26892
1.91101,0.26537
1.91162,0.19761
1.91223,0.22329
1.91284,0.20919
1.91345,0.16641
1.91406,0.16421
1.91467,0.13384
1.91528,0.17962
1.91589,0.20184
1.9165,0.19164
1.91711,0.24888
1.91772,0.28643
1.91833,0.25529
1.91895,0.22771
1.91956,0.19198
1.92017,0.17435
1.92078,0.19782
1.92139,0.21408
1.922,0.20166
1.92261,0.21661
1.92322,0.28532
1.92383,0.26392
1.92444,0.21239
1.92505,0.19635
1.92566,0.22113
1.92627,0.20852
1.92688,0.22479
1.92749,0.25043
1.9281,0.22726
1.92871,0.18662
1.92932,0.2361
1.92993,0.23938
1.93054,0.21525
1.93115,0.23569
1.93176,0.25359
1.93237,0.21198
1.93298,0.19259
1.93359,0.17002
1.9342,0.19484
1.93481,0.194
1.93542,0.204
1.93604,0.19772
1.93665,0.22219
1.93726,0.16669
1.93787,0.2234
1.93848,0.21536
1.93909,0.15929
1.9397,0.19371
1.94031,0.24145
1.94092,0.27237
1.94153,0.21715
1.94214,0.23329
1.94275,0.26393
1.94336,0.27474
1.94397,0.2666
1.94458,0.28943
1.94519,0.32743
1.9458,0.31096
1.94641,0.24986
1.94702,0.2025
1.94763,0.19009
1.94824,0.22902
1.94885,0.23717
1.94946,0.28133
1.95007,0.26298
1.95068,0.23642
1.95129,0.24049
1.9519,0.21817
1.95251,0.21399
1.95313,0.27024
1.95374,0.28795
1.95435,0.24302
1.95496,0.2482
1.95557,0.25126
1.95618,0.22348
1.95679,0.23759
1.9574,0.27383
1.95801,0.28165
1.95862,0.27064
1.95923,0.19243
1.95984,0.19278
1.96045,0.16834
1.96106,0.16393
1.96167,0.20616
1.96228,0.23929
1.96289,0.20259
1.9635,0.18505
1.96411,0.16783
1.96472,0.13735
1.96533,0.1139
1.96594,0.13563
1.96655,0.16343
1.96716,0.18837
1.96777,0.22793
1.96838,0.2433
1.96899,0.229
1.9696,0.21183
1.97021,0.1982
1.97083,0.22336
1.97144,0.19339
1.97205,0.15783
1.97266,0.20044
1.97327,0.17731
1.97388,0.24861
1.97449,0.28079
1.9751,0.28031
1.97571,0.24782
1.97632,0.21709
1.97693,0.21162
1.97754,0.17861
1.97815,0.18676
1.97876,0.21105
1.97937,0.22782
1.97998,0.22409
1.98059,0.20486
1.9812,0.14226
1.98181,0.18958
1.98242,0.21696
1.98303,0.23817
1.98364,0.2715
1.98425,0.25914
1.98486,0.20223
1.98547,0.23515
1.98608,0.25197
1.98669,0.20685
1.9873,0.1575
1.98792,0.13447
1.98853,0.19779
1.98914,0.24828
1.98975,0.26674
1.99036,0.27069
1.99097,0.23392
1.99158,0.2668
1.99219,0.23579
1.9928,0.26487
1.99341,0.25027
1.99402,0.21522
1.99463,0.19959
1.99524,0.20886
1.99585,0.17215
1.99646,0.14405
1.99707,0.16342
1.99768,0.18399
1.99829,0.1986
1.9989,0.19081
1.99951,0.2142
2.00012,0.19505
2.00073,0.20137
2.00134,0.23034
2.00195,0.3274
2.00256,0.38205
2.00317,0.35678
2.00378,0.25643
2.00439,0.23075
2.005,0.23582
2.00562,0.23366
2.00623,0.21331
2.00684,0.19366
2.00745,0.22931
2.00806,0.23861
2.00867,0.22063
2.00928,0.20183
2.00989,0.2154
2.0105,0.20426
2.01111,0.19506
2.01172,0.14324
2.01233,0.19625
2.01294,0.18959
2.01355,0.1771
2.01416,0.24387
2.01477,0.26338
2.01538,0.21072
2.01599,0.14551
2.0166,0.20404
2.01721,0.17635
2.01782,0.23922
2.01843,0.24219
2.01904,0.18239
2.01965,0.21343
2.02026,0.22076
2.02087,0.20917
2.02148,0.22244
2.02209,0.18759
2.02271,0.22144
2.02332,0.22271
2.02393,0.23648
2.02454,0.23668
2.02515,0.18342
2.02576,0.2409
2.02637,0.25833
2.02698,0.23024
2.02759,0.23292
2.0282,0.24244
2.02881,0.22249
2.02942,0.24626
2.03003,0.26968
2.03064,0.23539
2.03125,0.18381
2.03186,0.1778
2.03247,0.1555
2.03308,0.18495
2.03369,0.1992
2.0343,0.22455
2.03491,0.27145
2.03552,0.25082
2.03613,0.2036
2.03674,0.20461
2.03735,0.22166
2.03796,0.23178
2.03857,0.22912
2.03918,0.20969
2.03979,0.20458
2.04041,0.22264
2.04102,0.25286
2.04163,0.25185
2.04224,0.53379
2.04285,0.95752
2.04346,1.16196
2.04407,0.95618
2.04468,0.46492
2.04529,0.26837
2.0459,0.24697
2.04651,0.26382
2.04712,0.26757
2.04773,0.24585
2.04834,0.23215
2.04895,0.26832
2.04956,0.28584
2.05017,0.26034
2.05078,0.16248
2.05139,0.20648
2.052,0.2793
2.05261,0.33005
2.05322,0.34569
2.05383,0.28094
2.05444,0.2364
2.05505,0.20501
2.05566,0.17315
2.05627,0.20152
2.05688,0.23671
2.0575,0.22879
2.05811,0.24178
2.05872,0.28268
2.05933,0.30084
2.05994,0.29531
2.06055,0.27496
2.06116,0.28138
2.06177,0.22686
2.06238,0.20402
2.06299,0.23242
2.0636,0.23443
2.06421,0.22066
2.06482,0.21186
2.06543,0.17779
2.06604,0.18851
2.06665,0.22586
2.06726,0.24965
2.06787,0.26257
2.06848,0.28439
2.06909,0.29606
2.0697,0.25277
2.07031,0.1966
2.07092,0.23755
2.07153,0.26994
2.07214,0.27636
2.07275,0.25642
2.07336,0.21911
2.07397,0.24147
2.07458,0.19823
2.0752,0.1648
2.07581,0.19283
2.07642,0.22329
2.07703,0.20369
2.07764,0.19034
2.07825,0.17633
2.07886,0.24128
2.07947,0.27426
2.08008,0.22286
2.08069,0.22144
2.0813,0.18899
2.08191,0.18277
2.08252,0.15413
2.08313,0.1508
2.08374,0.19674
2.08435,0.2093
2.08496,0.26523
2.08557,0.30833
2.08618,0.31271
2.08679,0.2954
2.0874,0.21104
2.08801,0.20076
2.08862,0.19714
2.08923,0.19728
2.08984,0.20169
2.09045,0.19715
2.09106,0.2283
2.09167,0.26912
2.09229,0.2583
2.0929,0.24252
2.09351,0.2326
2.09412,0.2428
2.09473,0.25666
2.09534,0.2699
2.09595,0.26595
2.09656,0.28389
2.09717,0.33219
2.09778,0.32352
2.09839,0.26095
2.099,0.21049
2.09961,0.21796
2.10022,0.18101
2.10083,0.18322
2.10144,0.2459
2.10205,0.26012
2.10266,0.23331
2.10327,0.20991
2.10388,0.19261
2.10449,0.20355
2.1051,0.22167
2.10571,0.19958
2.10632,0.22144
2.10693,0.21859
2.10754,0.20328
2.10815,0.25698
2.10876,0.27285
2.10938,0.25627
2.10999,0.21843
2.1106,0.18072
2.11121,0.22857
2.11182,0.18488
2.11243,0.12768
2.11304,0.19719
2.11365,0.20351
2.11426,0.13891
2.11487,0.15926
2.11548,0.13348
2.11609,0.11489
2.1167,0.19091
2.11731,0.23038
2.11792,0.24635
2.11853,0.29286
2.11914,0.34267
2.11975,0.32618
2.12036,0.24439
2.12097,0.1905
2.12158,0.1707
2.12219,0.18058
2.1228,0.2055
2.12341,0.2643
2.12402,0.29691
2.12463,0.27211
2.12524,0.22411
2.12585,0.2078
2.12646,0.23541
2.12708,0.20385
2.12769,0.22124
2.1283,0.20701
2.12891,0.23659
2.12952,0.24
2.13013,0.21595
2.13074,0.19275
2.13135,0.2142
2.13196,0.21691
2.13257,0.17488
2.13318,0.18326
2.13379,0.16666
2.1344,0.15748
2.13501,0.21674
2.13562,0.27617
2.13623,0.27103
2.13684,0.2456
2.13745,0.19416
2.13806,0.18118
2.13867,0.19269
2.13928,0.18686
2.13989,0.16727
2.1405,0.22251
2.14111,0.22796
2.14172,0.18715
2.14233,0.15537
2.14294,0.14511
2.14355,0.20935
2.14417,0.23219
2.14478,0.24922
2.14539,0.21819
2.146,0.23419
2.14661,0.228
2.14722,0.21367
2.14783,0.23151
2.14844,0.20088
2.14905,0.22296
2.14966,0.21182
2.15027,0.21248
2.15088,0.25827
2.15149,0.28045
2.1521,0.2559
2.15271,0.23388
2.15332,0.18508
2.15393,0.1832
2.15454,0.21554
2.15515,0.21109
2.15576,0.1979
2.15637,0.19287
2.15698,0.20877
2.15759,0.23378
2.1582,0.27176
2.15881,0.2809
2.15942,0.27136
2.16003,0.247
2.16064,0.17381
2.16125,0.20415
2.16187,0.19998
2.16248,0.19202
2.16309,0.20287
2.1637,0.20734
2.16431,0.2196
2.16492,0.20492
2.16553,0.24716
2.16614,0.21372
2.16675,0.19114
2.16736,0.18522
2.16797,0.20025
2.16858,0.21638
2.16919,0.20885
2.1698,0.24633
2.17041,0.25783
2.17102,0.24884
2.17163,0.19917
2.17224,0.19013
2.17285,0.22048
2.17346,0.20261
2.17407,0.22031
2.17468,0.21004
2.17529,0.19745
2.1759,0.19602
2.17651,0.18622
2.17712,0.16123
2.17773,0.23145
2.17834,0.29003
2.17896,0.28172
2.17957,0.23357
2.18018,0.23522
2.18079,0.24848
2.1814,0.24576
2.18201,0.22153
2.18262,0.23094
2.18323,0.2609
2.18384,0.27142
2.18445,0.26799
2.18506,0.21127
2.18567,0.2096
2.18628,0.21842
2.18689,0.21004
2.1875,0.16785
2.18811,0.18869
2.18872,0.19878
2.18933,0.22517
2.18994,0.27012
2.19055,0.27507
2.19116,0.22469
2.19177,0.23887
2.19238,0.24447
2.19299,0.19751
2.1936,0.18031
2.19421,0.21058
2.19482,0.2247
2.19543,0.23876
2.19604,0.26649
2.19666,0.23372
2.19727,0.17292
2.19788,0.16269
2.19849,0.14036
2.1991,0.11158
2.19971,0.08923
2.20032,0.14167
2.20093,0.20362
2.20154,0.2009
2.20215,0.2314
2.20276,0.27652
2.20337,0.26144
2.20398,0.24918
2.20459,0.23818
2.2052,0.17182
2.20581,0.19337
2.20642,0.20697
2.20703,0.18898
2.20764,0.17256
2.20825,0.18664
2.20886,0.22551
2.20947,0.26411
2.21008,0.29151
2.21069,0.27287
2.2113,0.19315
2.21191,0.20889
2.21252,0.2396
2.21313,0.27657
2.21375,0.30924
2.21436,0.31521
2.21497,0.29275
2.21558,0.29547
2.21619,0.22262
2.2168,0.21964
2.21741,0.21276
2.21802,0.21806
2.21863,0.19288
2.21924,0.20464
2.21985,0.1991
2.22046,0.15768
2.22107,0.16528
2.22168,0.22695
2.22229,0.23132
2.2229,0.19415
2.22351,0.182
2.22412,0.219
2.22473,0.2252
2.22534,0.23089
2.22595,0.26163
2.22656,0.28801
2.22717,0.23297
2.22778,0.1771
2.22839,0.21131
2.229,0.24976
2.22961,0.24579
2.23022,0.21484
2.23083,0.2381
2.23145,0.28242
2.23206,0.29563
2.23267,0.30924
2.23328,0.2673
2.23389,0.18412
2.2345,0.16777
2.23511,0.17889
2.23572,0.19591
2.23633,0.20702
2.23694,0.24153
2.23755,0.19586
2.23816,0.16111
2.23877,0.17619
2.23938,0.21104
2.23999,0.25255
2.2406,0.25187
2.24121,0.26281
2.24182,0.23939
2.24243,0.22684
2.24304,0.21037
2.24365,0.2436
2.24426,0.22546
2.24487,0.25219
2.24548,0.28485
2.24609,0.25523
2.2467,0.15057
2.24731,0.16502
2.24792,0.148
2.24854,0.14192
2.24915,0.18815
2.24976,0.27109
2.25037,0.33981
2.25098,0.34766
2.25159,0.33462
2.2522,0.31592
2.25281,0.2678
2.25342,0.20534
2.25403,0.15797
2.25464,0.17903
2.25525,0.1767
2.25586,0.21416
2.25647,0.20694
2.25708,0.17928
2.25769,0.15646
2.2583,0.18708
2.25891,0.17075
2.25952,0.1887
2.26013,0.18859
2.26074,0.25041
2.26135,0.26649
2.26196,0.27715
2.26257,0.23437
2.26318,0.22042
2.26379,0.22441
2.2644,0.21486
2.26501,0.18638
2.26563,0.22238
2.26624,0.27498
2.26685,0.22822
2.26746,0.18368
2.26807,0.19861
2.26868,0.21741
2.26929,0.24937
2.2699,0.29153
2.27051,0.32182
2.27112,0.29465
2.27173,0.2389
2.27234,0.25735
2.27295,0.21862
2.27356,0.22695
2.27417,0.1594
2.27478,0.18151
2.27539,0.2122
2.276,0.18054
2.27661,0.17828
2.27722,0.20506
2.27783,0.20261
2.27844,0.20635
2.27905,0.20292
2.27966,0.21808
2.28027,0.26508
2.28088,0.27117
2.28149,0.24281
2.2821,0.1592
2.28271,0.23424
2.28333,0.24881
2.28394,0.21983
2.28455,0.18858
2.28516,0.20132
2.28577,0.22081
2.28638,0.20321
2.28699,0.18079
2.2876,0.16271
2.28821,0.16077
2.28882,0.20511
2.28943,0.2503
2.29004,0.2445
2.29065,0.18679
2.29126,0.17818
2.29187,0.20096
2.29248,0.18698
2.29309,0.17692
2.2937,0.17917
2.29431,0.19354
2.29492,0.18518
2.29553,0.14496
2.29614,0.16552
2.29675,0.14495
2.29736,0.22598
2.29797,0.26396
2.29858,0.23137
2.29919,0.21072
2.2998,0.26122
2.30042,0.29868
2.30103,0.25083
2.30164,0.24673
2.30225,0.18303
2.30286,0.22906
2.30347,0.22482
2.30408,0.23191
2.30469,0.28328
2.3053,0.28324
2.30591,0.23799
2.30652,0.23101
2.30713,0.17282
2.30774,0.12914
2.30835,0.14845
2.30896,0.16956
2.30957,0.16386
2.31018,0.1665
2.31079,0.22005
2.3114,0.28311
2.31201,0.3294
2.31262,0.28254
2.31323,0.20974
2.31384,0.19909
2.31445,0.17493
2.31506,0.15222
2.31567,0.22233
2.31628,0.24412
2.31689,0.21457
2.3175,0.19952
2.31812,0.18743
2.31873,0.18943
2.31934,0.20083
2.31995,0.1949
2.32056,0.2152
2.32117,0.2305
2.32178,0.23621
2.32239,0.24605
2.323,0.2471
2.32361,0.20396
2.32422,0.21936
2.32483,0.25042
2.32544,0.24505
2.32605,0.27232
2.32666,0.30684
2.32727,0.2938
2.32788,0.272
2.32849,0.27572
2.3291,0.22988
2.32971,0.18843
2.33032,0.15277
2.33093,0.18472
2.33154,0.20762
2.33215,0.18163
2.33276,0.18985
2.33337,0.17241
2.33398,0.22413
2.33459,0.24267
2.33521,0.28363
2.33582,0.25943
2.33643,0.20906
2.33704,0.25986
2.33765,0.27351
2.33826,0.22291
2.33887,0.21812
2.33948,0.22777
2.34009,0.24394
2.3407,0.23448
2.34131,0.21502
2.34192,0.21115
2.34253,0.22587
2.34314,0.21742
2.34375,0.24385
2.34436,0.25358
2.34497,0.25682
2.34558,0.24712
2.34619,0.27154
2.3468,0.23468
2.34741,0.25324
2.34802,0.2309
2.34863,0.24213
2.34924,0.24332
2.34985,0.2813
2.35046,0.28935
2.35107,0.2213
2.35168,0.20396
2.35229,0.21588
2.35291,0.23947
2.35352,0.24182
2.35413,0.21896
2.35474,0.18373
2.35535,0.19879
2.35596,0.2327
2.35657,0.24486
2.35718,0.20994
2.35779,0.15435
2.3584,0.17194
2.35901,0.20488
2.35962,0.21533
2.36023,0.20075
2.36084,0.13082
2.36145,0.20069
2.36206,0.22315
2.36267,0.21393
2.36328,0.21901
2.36389,0.21955
2.3645,0.22021
2.36511,0.25226
2.36572,0.26815
2.36633,0.24783
2.36694,0.1928
2.36755,0.19946
2.36816,0.22092
2.36877,0.27806
2.36938,0.29383
2.37,0.27693
2.37061,0.23717
2.37122,0.1518
2.37183,0.18067
2.37244,0.24
2.37305,0.27214
2.37366,0.23231
2.37427,0.18279
2.37488,0.16258
2.37549,0.15815
2.3761,0.19504
2.37671,0.21842
2.37732,0.21185
2.37793,0.20446
2.37854,0.22492
2.37915,0.23527
2.37976,0.19549
2.38037,0.17984
2.38098,0.2179
2.38159,0.2933
2.3822,0.2989
2.38281,0.25686
2.38342,0.23045
2.38403,0.18108
2.38464,0.13516
2.38525,0.17194
2.38586,0.19563
2.38647,0.17735
2.38708,0.19482
2.3877,0.24711
2.38831,0.25871
2.38892,0.21038
2.38953,0.18637
2.39014,0.18025
2.39075,0.24122
2.39136,0.24983
2.39197,0.24753
2.39258,0.23356
2.39319,0.20051
2.3938,0.19179
2.39441,0.19786
2.39502,0.18954
2.39563,0.14636
2.39624,0.15054
2.39685,0.19669
2.39746,0.26371
2.39807,0.28042
2.39868,0.22783
2.39929,0.18934
2.3999,0.23151
2.40051,0.26169
2.40112,0.24963
2.40173,0.19563
2.40234,0.19623
2.40295,0.15764
2.40356,0.14538
2.40417,0.22071
2.40479,0.20585
2.4054,0.23431
2.40601,0.22469
2.40662,0.21219
2.40723,0.2177
2.40784,0.23313
2.40845,0.29003
2.40906,0.32773
2.40967,0.33718
2.41028,0.26788
2.41089,0.27362
2.4115,0.23635
2.41211,0.2035
2.41272,0.23279
2.41333,0.21871
2.41394,0.12631
2.41455,0.17316
2.41516,0.23355
2.41577,0.23348
2.41638,0.1778
2.41699,0.17626
2.4176,0.19192
2.41821,0.19115
2.41882,0.16743
2.41943,0.14566
2.42004,0.16757
2.42065,0.18231
2.42126,0.19604
2.42188,0.22867
2.42249,0.23039
2.4231,0.21472
2.42371,0.20552
2.42432,0.23065
2.42493,0.26668
2.42554,0.23548
2.42615,0.12828
2.42676,0.14431
2.42737,0.15746
2.42798,0.1401
2.42859,0.20622
2.4292,0.21566
2.42981,0.15481
2.43042,0.21614
2.43103,0.26265
2.43164,0.25806
2.43225,0.21871
2.43286,0.18252
2.43347,0.23834
2.43408,0.22845
2.43469,0.22096
2.4353,0.24999
2.43591,0.21888
2.43652,0.24179
2.43713,0.20472
2.43774,0.20129
2.43835,0.21617
2.43896,0.18092
2.43958,0.21965
2.44019,0.24651
2.4408,0.25056
2.44141,0.24034
2.44202,0.27443
2.44263,0.25887
2.44324,0.21249
2.44385,0.21473
2.44446,0.22401
2.44507,0.25234
2.44568,0.2158
2.44629,0.2086
2.4469,0.1624
2.44751,0.16599
2.44812,0.20016
2.44873,0.2134
2.44934,0.17368
2.44995,0.20117
2.45056,0.21778
2.45117,0.23955
2.45178,0.20018
2.45239,0.18277
2.453,0.17396
2.45361,0.17915
2.45422,0.23677
2.45483,0.26474
2.45544,0.21582
2.45605,0.1492
2.45667,0.16379
2.45728,0.19562
2.45789,0.2207
2.4585,0.18219
2.45911,0.26304
2.45972,0.29555
2.46033,0.2867
2.46094,0.27433
2.46155,0.26595
2.46216,0.26981
2.46277,0.24463
2.46338,0.20578
2.46399,0.21026
2.4646,0.20792
2.46521,0.24091
2.46582,0.25944
2.46643,0.26407
2.46704,0.28006
2.46765,0.30629
2.46826,0.28966
2.46887,0.26451
2.46948,0.18544
2.47009,0.22655
2.4707,0.23523
2.47131,0.17125
2.47192,0.20296
2.47253,0.22142
2.47314,0.23731
2.47375,0.20275
2.47437,0.20412
2.47498,0.22534
2.47559,0.21956
2.4762,0.23057
2.47681,0.1818
2.47742,0.15679
2.47803,0.23067
2.47864,0.22534
2.47925,0.23294
2.47986,0.24335
2.48047,0.23548
2.48108,0.20579
2.48169,0.23568
2.4823,0.22146
2.48291,0.198
2.48352,0.14928
2.48413,0.15166
2.48474,0.19283
2.48535,0.24674
2.48596,0.28843
2.48657,0.29229
2.48718,0.22094
2.48779,0.24326
2.4884,0.22748
2.48901,0.259
2.48962,0.328
2.49023,0.29846
2.49084,0.26055
2.49146,0.25547
2.49207,0.2128
2.49268,0.20125
2.49329,0.19455
2.4939,0.21455
2.49451,0.23349
2.49512,0.15297
2.49573,0.17022
2.49634,0.15578
2.49695,0.1264
2.49756,0.143
2.49817,0.1803
2.49878,0.21457
2.49939,0.23592
2.5,0.2285
2.50061,0.26252
2.50122,0.24241
2.50183,0.23294
2.50244,0.23657
2.50305,0.2256
2.50366,0.27297
2.50427,0.28589
2.50488,0.25687
2.50549,0.23798
2.5061,0.22407
2.50671,0.21804
2.50732,0.22197
2.50793,0.22488
2.50854,0.19356
2.50916,0.20128
2.50977,0.2743
2.51038,0.27061
2.51099,0.23648
2.5116,0.19692
2.51221,0.25689
2.51282,0.26323
2.51343,0.22921
2.51404,0.20213
2.51465,0.19023
2.51526,0.18534
2.51587,0.13805
2.51648,0.13327
2.51709,0.1632
2.5177,0.13434
2.51831,0.20187
2.51892,0.26873
2.51953,0.25692
2.52014,0.18777
2.52075,0.11105
2.52136,0.16093
2.52197,0.18481
2.52258,0.16516
2.52319,0.14318
2.5238,0.23572
2.52441,0.27306
2.52502,0.23817
2.52563,0.24043
2.52625,0.25285
2.52686,0.23323
2.52747,0.18841
2.52808,0.16073
2.52869,0.19491
2.5293,0.20083
2.52991,0.17406
2.53052,0.14087
2.53113,0.17904
2.53174,0.2376
2.53235,0.25097
2.53296,0.16949
2.53357,0.23548
2.53418,0.18583
2.53479,0.17266
2.5354,0.21759
2.53601,0.22268
2.53662,0.20464
2.53723,0.14308
2.53784,0.16391
2.53845,0.24405
2.53906,0.25887
2.53967,0.25788
2.54028,0.21631
2.54089,0.17006
2.5415,0.21483
2.54211,0.23073
2.54272,0.17395
2.54333,0.19073
2.54395,0.1859
2.54456,0.16949
2.54517,0.19208
2.54578,0.15302
2.54639,0.18828
2.547,0.21653
2.54761,0.25158
2.54822,0.25685
2.54883,0.2319
2.54944,0.2135
2.55005,0.2444
2.55066,0.28467
2.55127,0.32236
2.55188,0.35225
2.55249,0.34663
2.5531,0.30681
2.55371,0.24718
2.55432,0.19932
2.55493,0.20262
2.55554,0.18744
2.55615,0.19764
2.55676,0.17625
2.55737,0.15993
2.55798,0.16559
2.55859,0.19661
2.5592,0.21167
2.55981,0.19228
2.56042,0.17668
2.56104,0.19176
2.56165,0.23161
2.56226,0.28437
2.56287,0.29848
2.56348,0.26205
2.56409,0.21826
2.5647,0.16416
2.56531,0.1414
2.56592,0.12607
2.56653,0.15956
2.56714,0.14897
